row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
332,774.6729228,4.034926667,,15,,,,,,8846.201172,9088.811523,6889.13916,10939.01758,9131.081055,8238.004883,8988.353516,10588.59277,8297.451172,9368.665039,9219.764648,8776.02832,8100.87207,8960.160156,7994.058594
1903,555.4672762,2.39158,,1,,,,,,3531.065674,3047.866943,3057.272705,4444.134766,3183.636719,2964.333984,3134.140625,3465.676025,3071.753418,3264.279053,3194.980713,3364.425049,3457.392578,3350.479248,3594.269287
934,619.0208575,0.492490278,,3,,,,,,3531.067871,4857.163574,7874.123047,0,9717.606445,5613.617188,5411.950195,7850.742676,4918.322266,5199.340332,6546.757813,0,8189.780273,1320.291504,0
514,640.552233,6.020972222,,11,,,,,,4780.955078,3977.984619,3634.430664,4399.967285,3995.067871,3647.830322,3910.519043,4359.381348,4033.04248,4561.987793,4260.251465,3596.664063,3694.67041,3755.397949,3502.442627
1266,464.3310605,4.898323333,,5,,,,,,3705.459961,3631.424072,3213.475586,4059.418945,3799.702637,3608.792969,3833.950195,4008.153564,2730.072998,3816.081787,3637.198486,3793.579834,3605.171875,2839.485107,2652.975098
143,1414.777403,0.758196667,,11,,,,,,10549.33398,39706.93359,20329.21094,21073.27734,8038.076172,38778.77734,23947.82227,24786.93555,35897.875,23017.43555,26768.08398,22929.06445,6342.053711,31308.35938,15165.85449
1965,1527.092805,5.108651282,,1,,,,,,852.375,6887.48877,0,18051.80469,5737.26709,6741.818848,5754.490723,18423.85156,9344.394531,16886.98633,8846.850586,4062.338867,0,3900.470947,2514.479492
1681,511.4737168,2.429716667,,2,,,,,,3336.85083,3402.05249,3906.206055,3322.501465,3761.044922,3197.092285,2568.136475,2744.816406,3468.193604,2829.942383,3356.358154,6627.92041,4210.595703,2899.385742,4451.597656
1498,759.5938196,7.602406667,,1,,,,,,4508.721191,3985.549072,4014.688232,3539.625732,2570.361328,3046.560059,4100.700195,4926.376953,3675.791748,3503.748291,3790.688477,4414.342773,4156.833984,3773.465576,4593.80957
1393,916.726711,10.28381667,,1,,,,,,3209.515381,3351.769287,2979.48999,3339.986328,3071.777832,2611.905762,3333.553711,3432.059082,2914.381592,4149.135742,3858.238037,3275.197754,2853.000244,3287.156982,3517.108398
1703,394.2655154,6.334381111,,1,,,,,,2451.968018,2473.086426,2448.574463,2537.758301,2231.040771,2809.491699,2454.162354,2626.483154,2264.048828,2325.107178,2412.666748,2797.332764,2395.280518,2541.103027,2598.414307
1246,240.2410464,2.391581111,,3,,,,,,3089.500977,3353.275391,3047.062012,3557.647461,3249.459229,3017.27124,3158.753174,3294.198486,2838.002197,3318.873291,3047.604492,3501.010986,2930.494873,3457.267578,3259.05835
1126,171.103975,1.592825,,5,,,,,,3291.905518,2927.716797,1978.406372,0,1667.216919,3039.449219,1309.463379,1656.432739,4861.776855,3639.530273,2982.927734,1642.820679,3388.707031,1813.980469,2395.773682
371,885.8031642,4.03161,,14,,,,,,11783.52051,13972.66016,6096.003906,18357.67188,10728.04199,11192.28711,11482.00293,17171.90039,10288.09766,20768.48047,14279.56445,9263.792969,8322.695313,11515.33984,7782.121094
881,1191.055901,12.09077667,,1,,,,,,11081.18457,9222.979492,8721.257813,11355.52051,10759.2959,7926.167969,9887.555664,10041.50977,8071.053223,11093.20117,10855.02344,10959.42871,9510.813477,11421.95508,11422.47656
882,573.3832813,4.32733,,10,,,,,,1482.541382,11952.82324,1379.251343,27828.48633,2185.605713,7138.746094,9672.486328,4355.254883,6442.21875,12059.05371,4094.288086,27419.78125,2153.370361,3747.125,6045.472656
1430,1511.822807,0.757654167,,1,,,,,,0,1567.144653,0,0,14748.78223,0,0,0,1425.156372,1321.335205,0,0,0,0,0
1254,232.9249258,1.75758,,1,,,,,,3460.763916,3555.622314,3978.447998,4591.381836,4346.215332,3394.045898,3879.472656,3837.420166,3641.619629,3094.512451,3834.890381,4128.905273,4031.070557,3138.564209,4544.924316
1093,291.209668,2.419768889,,3,,,,,,3744.998291,4596.004395,3874.072754,3567.297852,3886.155029,4338.361328,3689.06543,3502.057373,4226.44043,4302.506836,4564.387207,5218.828125,3989.677979,3439.736084,3439.431396
920,587.3985644,4.324014444,,7,,,,,,1587.61731,7407.678711,1052.803467,15698.10254,1329.46521,4063.854248,6428.55127,2259.535156,3574.724609,7808.47168,2582.263184,16642.86328,1242.483032,2538.81543,3506.237305
935,693.4717267,4.044497222,,9,,,,,,0,7723.189941,0,9495.019531,4706.231934,7414.792969,5369.513184,9873.628906,8194.486328,9783.080078,4967.471191,2474.43457,0,1380.881104,1924.077148
709,566.5585752,6.923616667,,13,,,,,,5418.421875,5390.126465,4780.888672,6313.840332,4889.484863,4830.726563,4988.216309,5195.507813,5162.581543,7012.488281,5935.000977,4781.20752,4572.919922,5360.729492,5342.339355
1386,341.2005604,1.074595238,,4,,,,,,2275.453857,3121.592773,2306.766846,0,2832.902344,2798.10498,1263.491577,1364.36499,1555.506958,2031.343628,2285.054932,4251.488281,3903.475586,2517.942871,4226.850098
1292,268.8002562,0.432325,,4,,,,,,0,13137.48535,1538.096924,0,0,13458.34375,12777.59277,6297.895996,14197.87012,13567.11523,10799.09375,0,0,0,0
1695,286.9122753,1.63265,,1,,,,,,3643.333252,4393.723145,4637.216309,4664.109863,4763.90332,4474.644043,4440.777832,4784.018066,4696.087891,4631.537109,4946.510254,3848.742432,4654.696777,4786.145996,5024.011719
311,205.1597361,3.620908889,,15,,,,,,6902.335449,7255.171387,7369.101563,7440.918945,6590.035156,6751.111328,7118.106445,6817.183105,6824.677246,7482.852051,7043.636719,7844.900879,7792.180664,7365.025391,6972.158203
1306,446.984049,0.45395,,1,,,,,,5639.563965,7966.42041,8024.753418,0,4964.458496,7838.652832,7326.48877,9545.066406,8165.699219,8382.682617,7644.00293,0,5626.779785,0,0
1174,259.1017865,0.462113095,,4,,,,,,8212.636719,1892.825806,2655.426514,8850.360352,13991.12109,0,1775.720703,2394.780518,448.4064636,2012.324951,2167.047607,8615.582031,5921.940918,11907.95117,10479.83203
1699,325.1847933,1.57738,,1,,,,,,2853.346191,2121.666748,1896.81311,2346.44458,2306.132568,1871.982788,1374.102173,2318.280273,1431.179199,1668.953003,1724.511841,3420.831299,2649.088379,2345.601807,2603.475342
734,497.3057352,3.724271111,,5,,,,,,4464.40625,4770.180176,6822.463379,3824.549316,2928.256592,6366.256348,3058.574463,5430.993164,4904.430176,3959.102783,2995.490723,4082.43335,3753.617432,2879.751709,6786.274414
334,538.3860995,4.032162222,,9,,,,,,7103.83252,8333.375,6837.400391,9885.280273,8016.095703,7257.032227,8093.342285,9367.279297,7901.944336,9269.460938,8335.15332,7623.870117,8102.302246,8536.572266,8029.613281
907,394.2565799,0.728901111,,4,,,,,,693.1519775,4653.143066,754.7608032,1286.002686,655.3968506,5438.834473,7382.282227,987.1125488,7801.115723,577.5108643,833.0955811,1000.314087,1081.616821,863.4556274,928.9190674
469,1171.684806,4.199646667,,14,,,,,,4363.614258,8415.125977,4246.890137,7310.488281,8071.000977,8423.714844,8827.381836,7406.117676,8342.407227,10886.76074,9403.06543,7117.788574,4248.086426,7168.601074,5569.293457
681,641.5724737,3.224033333,,11,,,,,,6704.79541,4536.240723,4359.626465,133211.7031,4687.841309,165718.5781,3260.658936,4856.864258,3782.781006,59385.24219,9315.929688,6219.595215,4665.406738,37842.46094,5164.01709
331,365.2463333,2.691181111,,13,,,,,,1853.913452,2585.457031,6994.484375,33362.16016,2876.879639,38753.04297,2206.458252,4190.752441,2758.637695,30310.11914,10512.24805,3408.965576,2309.965576,16167.13672,3879.595947
566,695.5055454,5.887756667,,14,,,,,,2788.326172,5933.261719,2876.408203,6828.255371,5880.895508,7331.963867,4639.464844,4502.206543,8605.916992,8773.731445,5757.141602,5672.604004,3521.135986,5436.168945,4499.980957
706,299.2030304,1.452454444,,13,,,,,,5513.065918,4068.079346,3148.619873,5335.23584,4464.99707,3119.22168,4752.414063,4728.53418,3679.829346,4649.755371,4350.313965,4460.65625,4247.990234,4640.689941,4542.860352
1526,738.5096305,4.856274074,,4,,,,,,0,2523.750732,0,6812.577637,2218.407959,2108.473877,1839.375977,8045.739258,2514.544922,4902.356445,3208.843506,0,0,0,0
716,506.3750834,3.666788889,,2,,,,,,5062.870117,4227.564941,3621.539795,3662.581787,3621.081787,3960.945801,3953.409912,3709.387939,3889.542236,3972.770752,3859.320068,3838.000488,3680,4165.654785,5122.205566
878,92.92858021,0.429857778,,5,,,,,,1291.55127,10879.50586,3573.978027,1094.675049,1017.911316,11147.86621,11213.49121,5438.022461,10260.45313,10924.36133,8134.272461,1156.809814,2891.212891,1289.208862,1168.148926
1761,311.2954506,3.453981111,,1,,,,,,8271.668945,7839.354492,5163.020508,7400.29834,6573.545898,6093.693848,6626.92041,7758.061523,7063.812012,8661.415039,7874.270996,7165.461914,6183.117188,8060.803223,7322.492188
1250,421.3052116,3.782317778,,4,,,,,,1004.770142,1314.442505,1150.418457,9334.729492,1109.150879,9868.290039,1076.75,1041.675293,1122.362915,5470.26123,1709.620605,1014.082825,1005.312195,3186.639893,947.5872803
1606,933.72334,10.48391444,,1,,,,,,1575.006348,1311.189087,1183.801758,5658.47998,5346.506348,2203.11084,1244.653076,3175.62793,1367.625,1790.187988,2113.547119,5111.316406,1077.426147,1826.695679,2349.720215
286,329.0871231,0.579214103,,3,,,,,,1693.414185,2034.80127,8283.469727,0,2501.782715,2399.224365,5568.788086,3963.164063,1552.96936,3164.656006,9924.834961,1644.036743,1044.18335,979.2987671,0
1968,306.027233,0.468306944,,1,,,,,,14560.96387,6426.490723,10446.22559,0,14970.99512,6364.456055,7644.964844,8890.883789,6330.875,6885.887207,7894.347656,0,12540.40527,1549.296387,0
499,609.5580098,6.600258889,,14,,,,,,3273.972656,4940.793945,3845.152344,6367.642578,3962.044922,5866.003418,3324.112549,5576.298828,5525.639648,6506.33252,4915.166992,6169.543945,3818.422363,4680.770996,5306.250488
486,378.275803,5.423447778,,4,,,,,,4358.661133,3144.652344,3992.063477,3630.526611,3624.425781,3782.531494,3472.843506,3611.217773,3042.77002,3159.26123,3268.099121,3909.037842,5370.748047,3759.722656,4151.575684
778,998.8186443,11.03004444,,1,,,,,,3405.204102,3040.321533,2738.726807,3403.793457,2258.248535,6544.643555,2691.474121,2408.226074,2324.19751,2946.592773,2676.571533,2918.336182,2580.345703,2935.69165,3042.291504
700,589.3295838,5.006117778,,14,,,,,,5676.592773,5392.106445,3990.257324,5852.35791,4939.737305,4466.892578,4785.240234,6148.285645,4412.080566,6485.335938,5247.472656,5155.930664,3678.080566,4993.494141,5116.845703
323,1275.802397,4.962447778,,15,,,,,,8830.610352,6297.655273,7219.653809,5782.383301,5492.630371,5715.249023,5889.162598,5345.496094,5222.859863,4953.857422,4976.595703,6265.628418,7507.73291,6108.325195,6648.342773
484,751.5845785,6.963976667,,15,,,,,,4837.731445,4785.944824,3995.891846,5444.938477,4073.618164,4165.695313,4312.950684,5647.835938,4159.191895,4968.419434,4520.239746,4664.052734,4434.516113,5339.061035,5243.467285
530,891.6784761,11.12069444,,1,,,,,,7456.541016,6656.127441,3412.813721,6726.028809,6700.941895,5561.563965,7117.112305,6092.190918,6894.102539,2987.333008,6841.519531,6393.979492,6919.466797,6785.481445,6526.723633
1494,464.3313217,11.74972889,,1,,,,,,5885.10791,6625.859375,7004.579102,6889.228516,2600.8125,6903.291016,7939.544922,7328.536133,6972.617188,7087.056641,7188.935059,7221.637695,7007.412109,7013.650391,6757.859375
588,194.9062231,12.78725,,11,,,,,,2608.470215,2405.934326,2595.630371,2403.631348,3822.653809,2512.250488,2507.467285,2355.957764,2975.733887,3172.805664,2983.362549,2690.105713,2910.515137,2663.831055,2476.426514
715,831.5374617,5.047021111,,11,,,,,,5089.23584,3666.18335,4824.757813,2909.373291,3329.372314,3191.573242,3602.041748,2831.014648,3173.18457,2847.813721,3256.534912,3987.6875,4506.214355,3576.958984,4522.286133
236,279.1633711,0.70016,,12,,,,,,12400.88184,14384.10059,11233.53027,23009.20508,5990.944824,4447.306641,15684.08398,3285.726563,14889.94336,2443.28125,12726.26074,44234.14844,20299.39648,2456.140869,4329.51416
1756,363.186121,0.481785714,,1,,,,,,3793.274414,3471.124756,2254.467285,0,2658.075439,1988.075439,2282.390625,1444.993408,2404.381348,3111.063721,2855.762695,25440.21289,2118.256104,8075.280762,16018.84375
992,918.3017478,6.607206944,,8,,,,,,777.9615479,3846.683105,0,6205.066406,1845.244263,7099.924805,3337.49585,0,4513.068359,7926.450684,9424.054688,4917.09082,0,1643.14856,994.2053223
1269,492.3620066,6.844028889,,3,,,,,,2163.633301,2586.621338,2443.667236,3320.869873,2587.001953,2504.491211,2763.958984,3261.604492,2723.174316,2926.905762,3059.08374,2473.163574,2555.817627,2764.540039,2690.214111
336,431.2135065,0.706235714,,2,,,,,,8495.606445,7868.891602,6775.84082,0,6267.834473,6694.874023,8318.844727,9204.208008,5386.339355,6969.994141,8140.224121,5462.934082,7204.741699,4721.799316,3700.544189
599,795.5937864,8.786965556,,1,,,,,,3035.087646,2412.858154,2487.727783,2831.46582,2213.254883,3424.04126,3129.048584,2830.824219,3711.407227,3065.926025,2623.609375,2308.948242,3038.686768,3145.116211,3346.289795
542,405.1607043,1.303210714,,13,,,,,,3136.800049,5053.075684,3155.609619,0,3326.582275,3336.071045,3573.40625,3845.047363,3058.303467,9066.097656,6616.148438,2588.518799,2432.000732,5368.203613,3738.222412
1902,121.0321708,0.414385556,,1,,,,,,503.8773804,397.1775513,1455.000244,4935.012207,416,440.3968201,448.970459,417.7256775,358.492218,500.4738464,427.1428528,5792.516113,1641.086914,1192.53894,1978.408691
195,305.0247794,12.67393667,,13,,,,,,20645.48633,12987.00488,13890.74902,12463.17969,14110.79395,14004.5293,14630.12598,13500.26172,13487.35938,13115.24512,12428.82422,14586.29004,13751.02148,13656.875,13722.80664
1762,1134.695884,4.333461111,,1,,,,,,2744.01416,1065.247192,2436.322021,0,5648.228027,0,1316.69812,0,1216.281616,1268.230591,4384.231445,1345.3479,2479.566406,8779.422852,6829.790527
989,806.5952599,6.160403846,,8,,,,,,0,3392.37793,0,5869.890625,2671.7146,3193.888184,3445.60498,5720.396484,2962.385254,4766.057129,4466.516602,2132.149902,661.3775024,2472.111328,1467.633667
527,639.4307239,4.932596667,,14,,,,,,4541.370117,5935.365234,3434.612061,11166.3623,6310.436035,3747.068115,3598.513916,12936.70508,5459.188965,10080.88672,6419.559082,5926.281738,4249.852539,4083.132813,5360.901367
1867,506.3778629,8.485707778,,1,,,,,,1846.005493,1692.896851,1674.838379,4119.618164,11549.93848,4660.873047,1867.198364,1378.422241,1845.203369,3212.743408,1668.136108,1727.686401,1535.120361,1923.329468,1845.670288
471,827.5357279,6.963424444,,15,,,,,,4481.9375,4632.893555,4200.882813,4514.345703,5310.531738,4383.730469,4607.936523,4727.266602,4794.153809,5605.803223,5105.837402,4592.980469,4668.620117,4682.28418,4313.115234
1303,364.9796259,0.450934848,,3,,,,,,5834.472168,7522.125488,8327.576172,0,5304.203613,8141.40918,7708.269043,10422.34277,7371.189453,7793.395508,8536.125,0,5549.29248,0,0
1198,492.362124,5.213956667,,2,,,,,,8943.769531,8860.931641,9209.030273,10131.32324,8916.670898,9323.555664,9260.921875,10693.00977,8968.558594,8233.643555,9224.516602,6527.296875,9527.286133,6773.469727,9123.854492
1207,353.1668523,0.649938333,,2,,,,,,798.2750244,0,1950.004639,0,2361.530762,0,0,1609.190674,1572.883545,1836.01001,1293.130005,0,2121.423584,5818.195313,6917.901367
1939,335.2264948,1.350747778,,1,,,,,,942.1497192,551.1690063,2108.191162,2747.037109,503.9036255,724.7695923,879.6105957,491.4829102,1173.556396,835.4152832,959.1115112,570.2907104,1110.111816,1996.000732,713.1053467
899,854.9986267,0.458474242,,3,,,,,,5212.005371,8647.540039,7060.186523,0,4427.125488,8450.217773,8087.595703,6874.67041,8259.417969,8427.848633,7945.928711,0,7170.880859,0,0
1091,883.5338377,4.082498611,,10,,,,,,0,4641.899902,0,11755.91992,4552.84082,5266.557129,3580.42334,14630.7334,3860.470459,6322.048828,4850.000488,3050.091064,0,3010.172363,1829.769531
956,743.4877558,3.916668056,,7,,,,,,0,2517.078369,0,9580.509766,3731.356445,4982.598145,4353.253418,11482.42773,4415.775391,8809.112305,4471,1639.467163,0,1193.013672,886.4161987
1078,1507.094195,5.075762222,,8,,,,,,647.9341431,5844.416504,635.8252563,10166.12695,6548.002441,5517.772461,4808.987305,10145.52539,5220.432129,7739.720215,6198.504883,3549.818604,1352.449951,3989.154785,3188.039307
198,291.0082339,12.67227778,,13,,,,,,14102.87793,12636.05176,13729.78223,13468.95801,13339.66699,13602.2959,12466.95996,13613.03809,13230.49707,13095.0918,12167.71191,14246.8916,12259.5459,13292.2793,13199.72852
282,339.1857741,0.705684444,,10,,,,,,58672.75391,6416.470215,8637.349609,30734.54102,3186.777832,10401.30176,9990.742188,10192.36523,19517.5293,19682.375,8500.170898,280675.375,7364.771484,114967.25,198328.5
777,734.5636936,7.616222222,,1,,,,,,3430.990234,4595.425293,4344.008301,4352.927246,3906.027588,3875.717529,4341.679688,4994.720703,3815.703613,4502.761719,5104.046387,4415.878906,3879.195313,4749.163086,4388.671387
1532,1162.020929,12.01892222,,5,,,,,,7883.646484,6659.379883,5961.821777,7918.380859,5561.270508,4125.67041,7145.955078,6869.092773,5569.714355,7567.225098,7053.304199,7498.041504,6390.605469,7497.508789,7548
1324,819.5061304,4.112306667,,4,,,,,,1912.562012,3629.036133,1838.380859,6682.003906,3609.755371,5165.56543,4017.113037,6313.669434,3967.040527,5667.460938,3587.447021,3260.925781,1654.286621,2773.250732,2649.862061
806,507.3770823,5.378672222,,5,,,,,,2858.000244,3108.22876,2623.402344,3183.499512,2501.218994,3034.226807,2996.280273,3853.13501,2994.025635,2642.185303,2681.708984,3259.692871,2541.063477,2267.211182,3051.996094
929,1171.684339,4.558934444,,6,,,,,,5320.45166,4005.88623,3097.060547,3930.003418,3654.401855,1953.894775,5773.20459,3639.462891,5107.007324,5632.822266,4295.861328,12108.41016,4659.938965,7731.777832,7620.668945
774,1133.69309,4.334569231,,5,,,,,,3512.712402,1130.330078,3032.659668,0,7398.816406,1259.291382,1531.786011,0,1588.754395,1971.996826,6094.039551,1955.810669,3096.446777,10835.0791,8882.988281
447,892.5049377,6.295144444,,15,,,,,,4366.489746,4577.132813,4450.339355,5919.602539,4837.858398,5157.016602,5078.666992,5456.787109,4528.675781,5329.123047,5077.398926,4857.210938,5856.410645,6311.799316,5109.644043
1202,326.188176,0.799216667,,3,,,,,,101907.7109,79626.86719,77631.38281,0,4899.602539,5422.640137,40637.23047,30154.72461,58958.88281,3533.657715,66843.84375,278032.375,140359.0781,6229.839355,101230.0234
1789,781.4402035,0.561140476,,2,,,,,,3160.95166,12807.77539,2555.469238,0,2820.298096,10899.4209,6911.837402,7144.097656,11074.26172,12293.99707,5878.53125,2017.313965,2114.171387,879.8787842,2768.387939
942,793.5027075,4.048644444,,11,,,,,,0,6995.081055,0,10586.01074,4972.658691,12512.92969,5000.28125,15263.16504,6948.140625,13305.2168,4224.619141,5322.001465,0,1902.365479,2937.175293
670,142.0202678,12.67725556,,8,,,,,,7709.54248,7211.591797,6048.380371,6739.294922,6131.258301,6520.402344,6638.610352,6464.234863,6589.385254,6344.091797,6760.064941,6578.648926,6754.105469,5942.207031,6347.365723
601,286.9122067,5.278627778,,4,,,,,,2660.027344,2023.170898,2472.820068,1606.758911,1644.376221,1920.533325,2133.800537,1551.005493,2145.664551,2005.000977,1972.000854,2123.211182,2574.002441,2220.242676,2202.294434
1564,658.5734679,7.727230556,,1,,,,,,0,1121.041626,0,1933.815308,2047.474609,1181.2854,953.0164185,4432.447266,1845.518799,2464.258301,2747.015137,1093.61499,0,1909.813232,1386.769775
1919,744.6244949,7.665973333,,1,,,,,,1815.107788,1923.831665,2160.274658,3420.752441,1318.35144,1336.758179,1708.023926,1476.093872,1888.367676,1597.002563,1406.117676,1446.803589,2339.882568,1202.321167,1660.390259
619,795.5938964,8.527726667,,7,,,,,,3035.087646,2412.621582,2161.600098,2441.093506,2213.254883,3424.04126,2478.419434,2830.824219,3711.407227,3065.926025,2623.609375,2308.948242,3038.686768,3089.072998,3346.289795
357,410.2220808,0.665680952,,7,,,,,,0,0,6405.975586,0,7417.37207,0,7068.498535,14307.36621,7786.299805,0,13807.28809,0,5627.537598,0,0
325,1600.193187,3.179812222,,9,,,,,,8914.030273,9054.03125,7141.675781,11421.04199,11220.55176,7084.334961,7364.314941,9746.459961,6644.671387,11281.56641,9780.107422,13183.7334,11110.57031,13006.39551,11905.75879
798,989.8073905,10.70059556,,5,,,,,,3064.361572,2755.567383,2647.751709,3027.144531,2662.244873,2511.320068,2660.374512,2807.333252,2274.69165,2789.056396,2556.028564,2756.191162,2603.891357,2906.906738,2964.965088
1686,776.5507901,4.866951282,,2,,,,,,0,92463.46875,0,225935.6875,72107.38281,79317.35156,45755.54297,194183.7813,111351.3516,153376.375,61962.87109,4881.121582,717.8004761,14281.55664,2931.813232
654,321.2386238,3.208553333,,14,,,,,,10837.56445,10826.91992,9143.046875,6715.926758,8896.87207,8657.013672,7640.489746,7181.311523,8546.607422,9840.166016,9607.723633,12813.8916,10270.91797,7076.879395,9109.544922
585,315.2535101,0.691312222,,14,,,,,,5800.200195,7836.630371,2628.405273,9720.474609,6023.620117,5756.374023,7251.568359,11089.59766,6714.402344,11930.18164,9907.703125,11077.18848,5297.632813,9097.150391,12564.01074
354,1225.732492,4.760686667,,14,,,,,,6330.28125,7665.549805,6458.855469,4313.526855,6517.919922,6650.186035,7196.99707,4074.198486,5891.82373,5450.295898,5322.070801,6990.705566,7025.805664,7431.11377,6863.111328
915,1526.088888,5.108761905,,10,,,,,,1118.470947,7048.266602,0,19970.69922,6160.10791,7922.735352,6679.986816,19309.61914,9344.141602,17939.5625,8958.674805,4734.876953,921.0499878,4543.272461,3025.083252
1914,507.3771672,4.281454444,,1,,,,,,4702.086426,3539.767578,3420.107178,3701.371338,3374.469727,3532.125977,3902.32373,3615.043213,3397.533691,3563.13916,4081.00708,3563.616211,3459.880371,3922.858154,3462.564209
816,358.1514064,5.054755556,,10,,,,,,2741.057617,2735.798096,2464.130127,2551.941406,2711.473633,2739.837646,2496.482178,2552.495361,3015.032959,2626.054932,2795.382813,2571.589844,2656.389893,2641.317627,2622.760254
1734,599.5275434,5.956852222,,5,,,,,,5123.17627,5908.756348,4820.423828,4733.075195,5589.192871,6178.94873,5218.011719,5850.39209,5811.569824,5592.981445,3991.240234,5373.705566,3217.750488,5734.771484,5121.546387
1774,1527.139865,5.487494872,,1,,,,,,1259.967407,9967.367188,0,24518.64453,8536.521484,12330.13086,9059.40332,22050.58008,11776.29492,14506.875,9444.472656,6055.398438,0,6535.097168,4584.704102
757,623.5734779,6.598603333,,11,,,,,,3835.400879,4534.842773,3700.812744,4872.069336,3253.936279,4988.983887,3263.693604,3782.308838,4851.429199,5991.445801,3988.451172,5072.071777,3767.271484,4073.449219,4551.31543
563,244.2361328,1.955462222,,15,,,,,,4745.074707,4252.475586,2915.041016,3617.192871,3208.083252,3115.121826,3640.585938,3923.172119,3709.865723,4156.25,3875.455811,3115.049316,3279.162842,3739.155762,3285.484131
738,718.4175345,2.693943333,,11,,,,,,4329.896484,3653.780273,2882.236816,3388.215088,3349.315918,2309.981934,3348.871582,4510.459961,3067.85791,2792.005859,3263.869873,4576.191406,3669.574463,3186.695068,4276.284668
1909,718.6108337,7.743908889,,1,,,,,,1376.631348,1758.822266,1633.897827,3933.163574,1241.881714,1368.834229,1586.651489,1693.641479,1928.307983,1652.28479,1476.251465,1246.515991,1739.728638,1175.044678,1350.334717
315,895.5134298,3.393723333,,15,,,,,,8272.423828,8181.770508,7287.492188,8370.741211,7587.041504,7127.482422,7947.211914,8566.480469,7660.053711,9525.678711,8333.595703,7579.264648,7378.339355,7880.66748,7312.318848
747,1193.775005,4.887823333,,7,,,,,,4105.42627,4153.76709,4556.864258,9072.811523,6175.01416,5459.825684,4100.347168,8024.858398,5420.581543,4594.041992,6222.374023,4916.12793,4280.828613,5196.339844,4991.693359
491,293.1784891,3.169313333,,7,,,,,,1992.68811,3839.225098,3901.007568,4462.188965,3728.62915,4081.204834,3786.935791,4072.540283,3473.641357,4037.796387,4007.610596,4445.022461,3795.011963,4420.65332,4818.361816
348,1176.779413,5.46435,,5,,,,,,227721.6719,248629.4844,6509.669922,471982.5,220595.1719,5701.487793,237410.7969,457035.6563,5684.785156,5526.811035,230240.4688,231442.625,6416.83252,234095.7188,7079.369141
1191,656.417502,3.625335556,,2,,,,,,7646.071289,7951.646484,6595.912598,8239.132813,6423.540527,7180.584473,7144.17334,6595.576172,6764.154297,8299.100586,7785.752441,7936.200684,6829.269531,7696.410156,7657.273926
1362,588.5288944,2.692269444,,2,,,,,,0,0,592.515625,4015.376709,0,3387.27417,0,0,0,2956.602539,966.340271,0,0,1780.533813,0
952,740.5016487,4.85799359,,11,,,,,,1309.343262,5196.870605,0,5528.623047,4975.088379,4542.037598,4646.027832,5789.834961,4851.637207,5848.014648,5404.152832,3898.642334,0,3514.260742,3155.844727
1586,805.6243547,11.05657556,,1,,,,,,3175.77832,3453.401855,3477.619873,3416.390137,3725.699219,2875.947998,3528.223877,3755.556152,3473.880371,3605.358398,3999.770996,3445.493164,3600.14624,4176.197754,3928.256348
1369,763.5773267,8.271247778,,3,,,,,,1343.345581,1521.448975,1185.263794,3360.401367,1481.735352,3243.057861,1535.018433,1516.938843,1670.604126,2917.744629,1492.000488,1574.539063,1303.60437,2063.097412,1713.213745
233,1043.048408,0.465259091,,3,,,,,,11381.02734,3247.434082,11260.97168,0,9783.886719,3878.800781,6135.157227,10602.34863,3679.336914,4335.069824,8483.141602,0,12497.0293,0,0
995,789.4641976,0.569583333,,3,,,,,,0,6912.242676,1690.80542,0,1127.700806,6229.499512,3307.947266,2359.439453,6026.222168,5575.654297,2442.358398,0,1496.876587,0,0
526,777.5668376,5.658367778,,15,,,,,,3968.491943,4491.152832,3465.003662,9053.955078,4295.555664,4494.102051,4934.95752,13746.21582,4529.042969,7746.126465,6152.352539,3454.08374,3592.901123,3779.083252,3346.391357
1764,255.2319831,0.348617778,,1,,,,,,3172.001221,1693.705688,1791.082397,2534.669434,2674.892578,1617.847656,1651.114136,1820.292358,1480.235596,1473.802612,1579.948608,5556.449219,1759.515747,5910.09668,6571.008789
454,1102.04787,6.001626667,,14,,,,,,6377.245605,5789.183594,4418.989258,6352.104492,5007.644531,4463.395996,5255.827637,5867.322266,4275.527832,7585.751953,5946.611328,4607.028809,4959.64502,5859.529297,4577.881836
653,233.0463053,0.511194444,,3,,,,,,10950.3916,0,0,6526.498047,3902.562988,0,0,0,0,0,0,0,0,0,0
225,309.1753089,0.711212222,,12,,,,,,13550.09473,13038.47363,11843.08008,27749.05078,8882.21582,7311.847656,18573.63477,3574.025635,14355.02344,3250.112793,10506.72363,20089.00977,18302.43359,2565.947998,3569.004395
1507,810.5302327,4.652530556,,4,,,,,,0,1809.373779,0,1786.973145,2378.480957,2112.265869,2098.598145,4213.066406,1680.550171,3349.385986,2615.65918,1286.142456,0,1493.203857,1385.030518
1000,337.1857371,1.500551111,,5,,,,,,1683.817627,2128.581543,426.0532532,766.1412964,1248.788696,2075.221436,3155.716553,1128.174438,3294.853516,2917.566406,1826.983521,7510.743652,961.4558716,2977.157959,3220.583984
803,456.3364559,1.111407778,,7,,,,,,2918.021729,2939.536133,2431.811035,2656.946777,2425.068848,2447.573975,2677.128662,3562.002686,2763.050049,3264.164551,3658.393311,2196.907471,2562.125,2567.528076,2298.435059
